#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10
1,4,6,3,1,6,1,5,2,72940,,6468,1467,315,1.4,241,511,1,1,4,16009,16633,,242,,3304,60311,34485,4,1588,51869,1219,105212,43211,4,926
1,10,0,3.2,,0,,1,,,,21039,,4,0.0909091,0,1187,,1,10,58155,32636,,,,,8,3116,28989,1021,5993,11748,239172,7014,90720,73604
1,7,3,2.57143,1,3,1,2,1,4191,,14625,109,29,0.5,493,272,1,0,7,32238,17903,65,153,,,100609,7309,21946,9896,151709,97233,91,225943,240659,13051
1,1,9,3,0,6,1,0,1,119028,,1944,1204,120,5,414,779,0,0,1,3679,189,6.66667,208,810.25,7363,5794,233,1031,4530,1053,15922,21934,81718,30282,6492
1,3,7,1.33333,2,1,2,0,3,42,,14083,173,223,2,235,382,2,0,3,14642,20286,25.2,296,792,,323015,78780,8,20,5,25,2841,13408,1953,7686
1,8,2,2,1,1,0,1,1,139012,,6578,63,33,0.333333,885,871,0,1,8,9209,2792,63,,,,56786,78051,210099,83,23163,4141,40379,72,12658,33420
1,4,6,2.75,0,4,1,1,1,10379,,21349,8282,33,1.4,414,1010,1,0,4,36966,35080,,,1038,10093,13,15744,2201,85535,58804,1446,38230,2735,339720,387312
1,4,6,2,1,7,1,9,2,108608,,3754,1332,516,1.4,696,1169,0,0,4,6332,5792,31,324,1089,4372,8100,224536,165610,27392,58920,50424,5971,2589,1922,14
1,10,0,2.9,,5,,4,,,,29050,,4445,0.0909091,0,726,,0,10,66032,15346,,,,,93437,210306,181894,2655,15595,25156,3732,34652,246155,159938
1,7,3,2.14286,0,1,0,2,1,3352,,40936,59,23,0.5,256,793,0,1,6,78726,50328,59,,,,3,2749,29,288,8606,1300,7,44,38,8489
1,8,2,1.625,1,2,0,2,1,139227,,17772,2637,50591,0.333333,615,879,0,1,8,21701,22140,,,620,4653,6383,56168,31046,10184,159151,18,118819,63872,15697,80817
1,3,7,1.33333,1,2,1,2,1,192161,,7351,1436,26,2,748,1764,1,0,3,8402,8402,25,201,1442,7958,10537,227614,1881,3615,14,1476,12,6750,28889,343842
1,7,3,5.14286,2,7,2,8,1,3992,,37279,308,9,0.5,798,1115,0,1,7,117608,23962,,308,,,2702,11,8836,70,280615,50297,87776,11895,272153,53219
1,5,5,2.4,0,1,1,1,1,112547,,49771,643,11,1,339,714,1,2,5,88723,11584,19.5,175,1226,1775,0,672528,388,2918,1672,2655,90,99,31,1208
1,7,3,3.71429,1,11,1,21,1,1151,,82526,910,50,0.5,594,833,2,0,7,93967,90723,26,345,,2360,0,6569,128123,39531,82163,4208,90766,31509,221686,113862
1,0,10,,1,,2,,2,92,,,1863,,11,749,0,2,,0,,,45,197.333,749,3449.4,0,64,405,21546,4126,24,185901,195,3071,15180
1,8,2,2,1,5,0,7,1,77784,,16942,8898,23,0.333333,1146,699,0,0,8,39060,21094,,342,,17453,0,16866,52045,14963,4,11137,20025,8617,13031,13147
1,8,2,2.5,0,1,0,1,1,243,,23045,48,19,0.333333,680,1094,1,2,8,31567,11781,48,,,,374,22088,322,307,15752,1168,179,10689,99034,271433
1,0,10,,1,,1,,1,13184,,,4168,,11,636,0,0,,0,,,,,777.25,6880,0,24,2801,24383,1782,1201,109395,45,1050,16021
1,10,0,1.8,,1,,1,,,,35928,,10,0.0909091,0,3526,,3,8,55146,24126,,,,,0,117,7327,3863,14533,38633,57779,158777,1108,22973
1,0,10,,2,,2,,2,3647,,,1374,,11,664,0,2,,0,,,16,254,596,3579,27719,34,161,819,310152,406065,19,11460,8140,427
1,0,10,,1,,2,,1,619927,,,1436,,11,308,0,0,,0,,,46,105.5,683.667,3012.25,0,251627,204461,6,10,404,51782,4,25897,234390
1,1,9,0,2,0,1,0,1,1371,,,12860,,5,593,1291,2,6,0,,,60,,709,17849.6,27391,28930,228565,4397,189065,20,373,2443,235957,215972
1,0,10,,2,,2,,1,6828,,,1640,,11,696,0,2,,0,,,28,,802.5,4368.67,175689,17,7,66,19968,114,57,37911,46455,121085
1,9,1,4.22222,0,8,0,21,1,10962,,58544,372,10,0.2,848,866,0,2,9,81366,43011,,372,,,47,10404,10962,19183,115707,173533,169926,154796,97233,58305
1,6,4,1.83333,1,1,0,1,1,12354,,1848,86,71,0.714286,1226,1416,0,0,6,3433,1801,,86.25,,,32084,5537,15850,19980,219093,4277,706,13774,116,217477
1,5,5,2.8,1,3,1,2,2,65088,,43312,12803,15,1,658,846,0,1,5,73867,13043,,,654,16852.3,5,20,83,32,3,584461,63734,30002,48789,94977
1,10,0,3.2,,1,,1,,,,29715,,3,0.0909091,0,946,,2,10,62827,20298,,,,,0,78,104,4043,885,1457,267,578,902,2550
1,7,3,4.28571,0,4,0,4,1,12733,,8376,164,108,0.5,744,1395,0,1,7,24301,5517,,164,,,87054,7503,7903,45319,9861,78506,9285,11148,90320,91546
1,10,0,1.6,,1,,1,,,,13297,,45,0.0909091,0,1550,,1,10,20501,19655,,,,,0,148,2791,12725,282363,184145,21630,40785,2395,82582
1,8,2,3,-1,3,1,4,1,52627,,12888,1331,17,0.333333,173,534,2,2,8,28215,27413,,,554,2108,0,30,101933,374,41782,52109,130901,29725,13193,19232
1,8,2,1.875,0,3,0,4,1,1504,,22199,137,173,0.333333,383,1101,0,2,7,27035,43008,,137,,,0,296549,1071,46113,5938,50417,45850,6715,1937,66515
1,2,8,5,4,3,6,2,2,2551,,85268,5096,10,3,1054,2108,1,4,2,222916,15749,35,,950,6630.67,0,860,256,41,1966,82,8,312,3465,8427
1,10,0,2.4,,3,,3,,,,10593,,3122,0.0909091,0,1410,,2,9,26956,15019,,,,,17,55415,121754,123528,129898,28737,3039,83208,47339,47254
1,2,8,6.5,1,1,1,0,2,3523,,9010,7134,8,3,341,893,1,0,2,28420,,8,,724.5,11122.8,0,10164,2732,5566,35,87,1180,1910,2411,4471
1,3,7,1,1,1,2,1,1,132128,,360,1177,101387,2,310,171,0,2,3,360,360,15.3333,,1103,2995,4272,11350,145,3925,105,26078,5935,59959,94275,10
1,2,8,2,1,1,1,0,1,19220,,105806,1727,37,3,679,1317,1,1,2,112688,112688,,141,1173,4144,25,1026,313,1488,7051,13,1213,2857,32104,9649
1,7,3,1.85714,0,0,0,0,1,570,,3132,34,734,0.5,803,476,2,1,7,4578,6360,34,,,,4,1261,14,210535,159,51539,23353,0,447,5428
1,10,0,4.7,,2,,2,,,,19535,,21807,0.0909091,0,376,,1,10,45148,,,,,,0,1612,11,166,39,1112,176,30,26,757
1,10,0,1.2,,0,,0,,,,26939,,309,0.0909091,0,729,,1,6,42133,,,,,,0,1460,8919,18616,3949,152,1667,3998,16132,4164
1,6,4,2.33333,7,1,11,1,2,356563,,20613,1143,29,0.714286,444,942,1,1,6,40987,48538,,231,567.5,3205,59206,146,25777,45785,5,88036,23070,136620,406391,5090
1,5,5,1.2,1,1,1,1,1,227837,,29040,480,47288,1,735,175,1,1,4,29057,300,1,136.5,1063,,8,93216,123534,62485,3621,3415,15648,273780,2499,99700
1,0,10,,2,,1,,2,379,,,8566,,11,506,0,0,,0,,,,304.5,896.333,16472.8,6,4,29939,69424,217789,3,697,2203,38265,274131
1,1,9,11,1,11,1,0,1,462,,64178,2476,1,5,246,107,0,0,1,218276,163898,,,656,3841.25,722,1430,307,1178,41,704,876,3223,1252,34827
1,10,0,1.5,,0,,1,,,,34071,,18029,0.0909091,0,1003,,1,10,36079,,,,,,0,13752,17471,9907,41337,165202,6326,562,47,133070
1,3,7,5,1,2,1,0,1,276738,,8600,1484,2556,2,232,2092,1,0,3,56569,104,,169.25,900,4405,0,175657,63,34,285320,64,330408,391814,41861,17135
1,5,5,2,1,0,1,0,1,30239,,7493,1222,248855,1,839,500,0,1,5,23412,2551,45.3333,,,2987.5,0,288,2977,5336,98287,529473,160,10830,15638,132859
1,4,6,1.5,1,1,1,0,1,13129,,717,436,17782,1.4,519,942,2,0,4,1411,382,40,110,959,,0,5128,133148,68020,2369,10,47884,11,4021,10
1,9,1,3.22222,1,1,0,1,1,10922,,5616,660,672,0.2,176,142,0,0,9,11723,11139,,,660,,13,7240,1228,365,20340,8154,111,7800,1244,11115
1,1,9,1,0,0,0,0,1,43463,,192477,1836,26,5,407,556,0,0,1,192477,192477,,,1210.2,3400.5,848,151,133,17,7,10,3,6,12,16736
1,5,5,2.6,0,2,1,3,1,347,,3526,1432,22,1,585,482,1,1,5,8726,18486,,69,,3477.5,1,38808,66,1165,25280,95724,121,2514,36,419270
1,6,4,2.83333,1,0,1,1,1,464,,26148,4187,17,0.714286,205,175,1,2,6,57760,60118,52,,,16592,10,2877,242705,55,827975,24,4379,14,10229,33
1,5,5,1.4,1,2,0,2,1,361257,,26276,1807,80,1,775,1726,0,0,4,42883,17169,16,128,765.5,7362,325599,69125,54265,44871,106938,5477,279469,19265,258900,31552
1,9,1,3.11111,0,4,0,7,1,5177,,7876,321,6705,0.2,164,406,0,0,9,16124,5023,,321,,,36535,1150,1388,2638,5913,2659,1824,4590,54694,182210
1,1,9,4,2,10,2,0,2,43,,4139,3505,3,5,770,785,1,1,1,14521,126,,268,,8899,0,31231,22,10029,92,206553,237385,88856,35959,174751
1,7,3,2.14286,6,5,7,4,1,4503,,2190,335,5742,0.5,435,1358,1,0,7,4399,1103,,335,,,198656,394,264387,85,10195,103915,8177,4853,102976,128463
1,10,0,1.1,,0,,0,,,,8516,,109,0.0909091,0,647,,2,10,8711,10673,,,,,0,1609,5510,615,958,1176,210,597,958,1827
1,0,10,,6,,4,,2,39452,,,2007,,11,454,0,1,,0,,,23,83,1040,3367.8,14957,110899,40,10,3,191,8,513,196392,106195
1,10,0,1.7,,2,,4,,,,51470,,28,0.0909091,0,2026,,2,10,61792,50858,,,,,0,-17,163056,86514,47531,1232,8857,3195,1197,4434
1,5,5,2.8,1,1,1,2,1,56643,,9464,7680,633,1,399,1145,1,1,5,26166,23956,62,,,12758.3,192137,7246,964,20251,29153,87510,62,100966,3121,928534
1,3,7,1.33333,3,2,3,1,1,71677,,1211,885,312789,2,1090,3332,0,0,3,1751,751,15.5,358,938.5,1963.5,379,42,40,38139,1324,55613,353095,2369,3,1031
1,2,8,2,1,0,2,0,1,434165,,12242,2271,12,3,335,1794,0,1,2,28626,10677,37,,1168,3385.8,4,56258,241382,5874,101001,972096,8357,1854,14225,64955
1,2,8,1,3,2,5,2,1,90241,,76,359,136484,3,971,1536,1,0,2,76,76,46.3333,284.75,1591,,214838,13,3,7,1286,23,273,41832,221555,14
1,6,4,2.83333,2,4,2,4,2,24,,64458,1326,3000,0.714286,669,966,1,0,6,158085,155815,,75,692,3843,8296,67624,39122,1,306551,0,22069,7011,109253,53174
1,10,0,3.2,,0,,1,,,,19081,,15,0.0909091,0,804,,2,10,36154,26320,,,,,0,27168,23198,8601,236034,59187,92087,48846,187236,54191
1,6,4,5,2,4,1,6,1,13176,,33470,763,5039,0.714286,520,1425,1,1,6,193976,84135,,,763,,169705,3152,21188,126987,1273,1756,69172,30204,1,40
1,7,3,1.71429,0,0,0,0,1,103,,6446,39,52,0.5,842,1423,1,0,7,15073,1658,39,,,,19,5866,146,5577,126,1316,646,2227,14396,38
1,1,9,1,1,1,1,0,1,42697,,114,1677,415,5,492,545,1,5,1,114,114,47,147.5,1436.5,3945,67984,78378,152002,47218,14738,11,404,1085,23749,385908
1,7,3,1.85714,0,1,0,1,1,1523,,13064,45,27,0.5,179,673,1,1,7,24726,10952,45,,,,5,234,9859,10,15878,439080,4325,103468,2956,44665
1,2,8,1,1,1,2,0,2,5091,,1445,3609,797,3,335,480,0,0,2,1445,1445,,429,651,5428.8,0,1,22795,331216,11,17257,14254,16108,142137,1575
1,10,0,2,,1,,1,,,,19183,,9262,0.0909091,0,768,,0,10,36509,31571,,,,,3,1466,15664,398,5804,28718,7018,93991,9778,119592
1,0,10,,1,,1,,2,50,,,36354,,11,525,0,1,,0,,,,238,957,214774,77341,2950,226,581,4913,16461,5102,8631,679,6607
1,8,2,2.5,-1,2,0,2,1,5,,16984,2098,27986,0.333333,225,650,1,1,8,29799,10773,11,,,4185,318,23156,804,291,1755,1267,25631,84,1266,143307
1,0,10,,2,,1,,2,143621,,,2512,,11,922,0,1,,0,,,38,402,871.667,7329,182639,81941,2211,155811,103872,193650,694,189205,85115,448959
1,3,7,1.66667,1,3,0,5,1,47115,,36207,2421,94,2,480,922,1,5,3,48435,27410,6,,946,3762,3242,55,9,2579,7899,11,144874,357826,6626,41985
1,8,2,2.625,2,1,1,1,4,50,,39158,6173,115,0.333333,58,589,3,2,8,60778,34079,,,,6172.5,13,17746,68565,7,179125,32666,20468,37113,24499,166183
1,0,10,,1,,2,,2,150414,,,4882,,11,363,0,1,,0,,,22.6667,196,,8092.5,4320,1831,2789,5607,40,1393,25,1669,431703,62199
1,0,10,,1,,2,,2,99,,,4370,,11,378,0,1,,0,,,36,177.25,,9646.75,20,9868,49768,169865,110208,562351,22653,49,482312,357
1,0,10,,1,,2,,1,15659,,,3248,,11,611,0,0,,0,,,51,,1237.67,5094,0,25536,7057,47467,42,43,20,41244,1294,141761
1,2,8,4.5,1,11,1,8,2,99767,,99443,8550,2,3,476,962,1,3,2,162348,,,,,8549.67,0,914,79629,71587,88,8,3230,127797,473,467536
1,10,0,2.2,,-1,,1,,,,12717,,1936,0.0909091,0,795,,2,10,28166,37977,,,,,152670,38814,61675,63471,20140,2645,2883,12926,169735,61893
1,0,10,,1,,2,,1,8,,,7048,,11,123,0,1,,0,,,58,274.5,1291.33,16499.5,1203,52,4379,1220,10715,12467,1227,2,4572,10497
1,9,1,2.11111,0,1,0,1,1,210,,9160,401,43,0.2,3131,833,0,2,9,17389,14221,,401,,,0,47551,18805,24290,1515,79121,25990,4608,9901,210
1,2,8,2,4,4,3,3,2,6723,,3466,828,15344,3,419,2006,0,2,2,9686,298,59,398.333,1009,2341,0,101,24228,10026,191541,30586,15507,105623,8768,12791
1,7,3,2.14286,1,5,1,5,1,2661,,7968,141,178,0.5,636,833,0,1,7,9646,10935,1,211,,,16,2259,48242,130590,53901,1168,63,31098,35,4923
1,1,9,1,2,1,3,0,1,54171,,718,3313,277,5,385,2412,1,1,1,718,718,,,916,5710.25,0,17,794397,151294,85542,277,1286,65,5540,148
1,7,3,1.57143,1,1,1,1,2,3,,21593,326,175,0.5,491,577,2,1,7,22616,21122,,243.5,490,,58901,3091,3,54,50327,70544,106614,30224,28945,131009
1,4,6,1.25,4,2,4,1,2,157190,,1370,573,4125,1.4,355,817,0,0,4,2154,552,36,392.667,1111,,474453,298722,72037,13092,73174,1249,74639,4293,125245,10339
1,7,3,2,0,0,0,0,1,901,,14041,20,62,0.5,1155,1522,0,1,6,37724,720,20,,,,4,35,20566,22873,108903,217672,46,1487,120749,1181
1,7,3,2.42857,2,2,0,4,2,7142,,24738,1592,73533,0.5,1012,778,0,0,7,57545,28700,,162,,3021,4,116231,196,396,70420,20122,64734,114081,162441,175343
1,9,1,1.33333,0,1,0,2,1,44,,18115,70,36079,0.2,549,860,1,1,7,23011,10583,,70,,,57083,1406,21416,229823,132022,44,2931,11038,3010,86704
1,8,2,2.75,0,3,0,5,1,205,,14794,104,33,0.333333,865,1709,0,0,7,42048,5953,55,152,,,20323,36020,5684,6027,2621,60417,17261,113938,232,56260
1,3,7,1.66667,1,1,1,1,1,147084,,39442,4751,31,2,542,1131,1,0,3,42939,98886,,139,1021,10606,2,3,3092,3,9,753,49093,168584,100986,1369
1,0,10,,11,,15,,3,90,,,3027,,11,489,0,1,,0,,,29,133,817.25,6709.25,124042,1230,13,6,13944,28048,115397,22933,35,4369
1,0,10,,1,,1,,1,244,,,1256,,11,1007,0,1,,0,,,31,215.75,1044,2656.5,0,833,530,5711,90,2919,694,1710,8426,40930
1,0,10,,4,,11,,2,145382,,,3156,,11,480,0,1,,0,,,61,329,899.5,6892.25,222000,169914,96468,9,8,455044,119275,45083,10295,61
1,0,10,,1,,2,,2,629136,,,4552,,11,568,0,0,,0,,,23,179.8,773,42281,111967,17606,38708,13128,5302,126831,6034,1145,18988,20392
1,0,10,,2,,2,,2,2865,,,2781,,11,1608,0,1,,0,,,,228.5,881.25,7014.33,31,12,126,48,407429,7084,51,130789,65263,161053
1,0,10,,2,,1,,2,301361,,,4002,,11,331,0,1,,0,,,10.5,137,709,9575.5,98734,47447,13173,10,16,15,10173,58887,8649,4
1,0,10,,2,,2,,3,105286,,,6401,,11,806,0,0,,0,,,,,1155,7900.29,7,27,1118,15,14,8,10,298,3948,31789
1,7,3,1,2,1,1,1,1,275523,,8909,93,353,0.5,1155,1720,1,1,6,10228,13434,,93,,,158852,159,14193,7189,200042,1228,19312,712,93609,136
1,9,1,2.66667,1,2,0,3,1,12,,19575,67,11,0.2,246,720,0,1,9,40387,14639,67,,,,12,19096,87465,54868,80812,139262,11601,12,1490,273777
1,0,10,,5,,6,,2,83119,,,679,,11,848,0,1,,0,,,44.3333,256.333,1109.33,2559,23,33600,152612,15,535,9,5,6,16265,12960
1,8,2,2.875,2,1,2,1,2,31,,16361,69,242,0.333333,529,719,3,3,8,23175,2288,,69,,,2,248147,8917,49,2525,11661,12,10235,1284,8685
1,10,0,2,,1,,1,,,,37440,,11833,0.0909091,0,617,,1,9,58234,32236,,,,,0,16142,3999,80620,89299,90916,55954,21759,1621,257927
1,10,0,2.3,,1,,1,,,,15414,,11,0.0909091,0,785,,1,10,18972,16004,,,,,0,58,11652,7373,4566,29080,3727,43,291,4005
1,6,4,1.33333,1,1,1,1,1,176753,,4287,3275,72895,0.714286,283,2086,0,0,6,4489,4898,27,,,6522.5,0,70683,83308,22368,798,32912,38089,2607,47168,235530
1,3,7,3.66667,2,1,3,1,2,59039,,8412,863,348,2,576,577,0,2,3,22390,195,,195.75,946,3367,138426,12520,392,6975,1317,2776,321,14981,9273,1604
1,9,1,1.77778,0,1,0,2,1,9633,,13717,881,6,0.2,125,930,1,1,7,29197,22743,,,881,,63,8752,161151,28466,29308,22453,266378,128318,99473,31466
1,6,4,1.66667,0,1,0,1,1,132427,,12311,149,557,0.714286,808,770,0,1,6,36061,36061,,148.75,,,73671,12925,8520,1255,115,151240,17632,91595,3187,30326
1,0,10,,1,,1,,1,7693,,,3055,,11,387,0,1,,0,,,25,186,1025.5,4714.33,123851,344,19,754,19,6,731,130767,106387,129484
1,9,1,1.77778,0,1,0,1,1,918120,,15728,1766,364,0.2,411,1010,0,0,9,18588,8776,,,,1766,0,128112,20449,93542,26,2606,1495,8545,131423,47576
1,7,3,1.85714,1,1,1,0,1,204405,,5246,531,91027,0.5,286,520,0,0,5,5570,6816,,146,1300,,112043,33217,6917,4542,7189,12909,51926,40,231600,26170
1,0,10,,1,,2,,1,35768,,,8078,,11,893,0,0,,0,,,,433,981.667,13864.2,16653,494,8,6765,3304,6,5173,1473,48110,315389
1,10,0,2.7,,2,,2,,,,4621,,866,0.0909091,0,564,,1,10,11623,12205,,,,,2,595,458,78,97,259,4237,55,82,115
1,6,4,2.5,2,1,0,1,1,25621,,2053,205,23499,0.714286,262,445,1,2,6,4466,895,8,77,659,,1426,72395,106471,22702,40330,34896,197160,15927,6136,80397
1,0,10,,1,,1,,2,305,,,1709,,11,901,0,1,,0,,,19,166,734.5,6687.5,61963,24133,4587,1023602,18768,20331,8469,80765,1570,91866
1,1,9,2,1,1,1,0,2,99195,,445,1236,15,5,580,562,0,0,1,815,815,67,183.5,968.5,4194,372970,17241,15,3226,38981,9624,608,17,21254,4495
1,10,0,1.8,,1,,2,,,,79993,,64,0.0909091,0,523,,2,9,84377,46072,,,,,0,2673,150,17232,1255,403,1070,1486,4286,94
1,7,3,3.42857,1,2,1,4,1,280674,,19837,305,23,0.5,457,158,0,1,7,40259,2349,50,341,524,,0,611,89339,158449,15888,166640,38888,21,757404,59339
1,7,3,2.57143,1,0,1,1,2,245,,24401,2369,24,0.5,362,1328,0,0,7,57471,10145,51,,650,6406,15,1296,4917,928,126,780,21142,21,121,23953
1,1,9,6,8,5,14,0,4,122681,,45087,8212,15,5,1622,565,1,0,1,194737,194737,6,,558,12131.3,57371,19269,13,12,19517,39038,41554,312565,416047,7
1,4,6,1.25,1,1,1,0,1,1263,,5652,1752,2638,1.4,470,1146,1,1,4,5673,66,42.5,,671,9673,9,2969,94833,440,14,8,38,107715,175,1285
1,9,1,4.11111,0,1,0,1,1,2538,,37008,63,9,0.2,704,4276,0,2,9,79916,40895,63,,,,145,10248,7521,4409,125,1315,87,142,107,2538
1,10,0,2.6,,0,,1,,,,27082,,29,0.0909091,0,661,,1,10,55529,1461,,,,,0,1413,112454,11582,37306,51878,60547,26035,2062,28785
1,0,10,,1,,1,,2,38301,,,27738,,11,1089,0,0,,0,,,,,1039,32187.5,63,19,16,38,1456,25,925,10,43591,73
1,9,1,2,0,0,0,1,1,5689,,6860,27,14997,0.2,400,1184,0,1,9,10545,4814,27,,,,0,876,4813,93,3767,35,6534,108493,333659,37228
1,1,9,5,2,3,2,0,2,101163,,8597,4122,2,5,1068,922,0,2,1,28169,107,,107,1302,5261.67,238,1507,423,169216,148545,3978,57985,10,27855,94208
1,10,0,1.7,,1,,2,,,,34641,,82736,0.0909091,0,1146,,2,9,70564,59278,,,,,1098,24742,28738,82307,168706,27146,74475,142898,27226,12810
1,1,9,1,47,1,121,0,4,15940,,7508,8786,7908,5,771,686,2,0,1,7508,,,90,1117,12792.2,0,15,1673,5916,31459,3331,1178,36655,8964,822623
1,7,3,1.28571,0,0,0,0,1,75365,,2719,149,280,0.5,350,694,0,1,6,4391,2008,25,397,,,50575,1203,15875,24389,358,7283,1012,70,19016,98
1,2,8,2.5,3,2,5,1,1,222552,,32010,3934,5,3,599,445,1,0,2,35278,58850,16,,1157,6995.25,0,198993,139469,46138,307208,4,124523,8851,148770,203120
1,9,1,2.11111,0,0,0,1,1,38,,87055,2593,2,0.2,116,520,0,0,9,119442,,,,,2593,132637,1063,25,21,22,31,123,1572,139467,10006
1,0,10,,3,,3,,2,131,,,3438,,11,409,0,2,,0,,,45,140,600,5498.33,27342,136818,95175,15,1634,15355,192,27940,64138,5679
1,7,3,1.28571,1,0,1,1,1,21894,,2039,58,9394,0.5,217,829,1,0,7,3445,1122,58,,,,3,63482,1049,121752,121,20803,25062,4190,35257,2
1,9,1,2.44444,5,1,0,1,4,272,,50673,2359,10186,0.2,814,888,0,1,9,76307,46965,,,,2359,0,3391,2322,32962,94336,9526,364783,205,1962,36031
1,4,6,1.75,0,0,0,0,1,6140,,6744,931,3261,1.4,608,794,0,0,4,11840,11354,39,140,967,3433,13,2330,11,439,11907,32904,18650,124864,25753,69266
1,6,4,4.16667,0,20,1,26,1,4985,,45916,2319,25,0.714286,300,1067,0,2,6,64012,71414,,131,,4506.5,4889,6544,16202,59026,37089,107221,31217,18446,13618,13
1,8,2,2.5,1,3,1,4,2,64070,,17184,524,271,0.333333,284,792,1,1,8,30602,5403,,378,669,,7,50,53,61,9895,6668,34,110518,814,7860
1,1,9,2,2,1,2,0,2,47,,19489,2562,12,5,236,1117,0,1,1,24549,14429,37,,1141.5,5191.33,41859,17,127,307,2507,4339,108,222865,194618,6
1,6,4,1.33333,0,1,0,0,1,113329,,1426,221,199,0.714286,681,1295,1,1,6,2421,156,30,,795,,0,13115,4356,36,61782,1248,507020,4147,33259,70707
1,2,8,2,1,4,1,4,1,179759,,3079,3114,564,3,981,2587,1,1,2,5794,407,19,215.5,,5336.25,169952,168723,4326,2381,9556,6,150423,662385,265265,18469
1,3,7,0.666667,1,1,1,0,2,103,,2329,345,241,2,397,615,1,0,2,2329,1367,30.3333,108.5,1054,,4,126409,34490,387380,94,33,131,3,1075,332
1,3,7,1.66667,2,1,2,0,2,259349,,1511,7604,75273,2,662,1177,0,1,3,2309,1416,,135,1273.5,16804,44533,345719,6831,149670,3,146867,5,7155,28849,538952
1,4,6,1.5,1,0,1,0,1,266,,10396,1939,336,1.4,337,712,1,1,4,13695,13216,,139.5,598.5,5079.5,5894,210,14156,5,7347,165,275020,1312,25167,17380
1,0,10,,2,,1,,2,35671,,,13147,,11,469,0,0,,0,,,,362,790,18503.6,0,30774,27390,26,39,14395,41573,96641,6,14306
1,4,6,2,1,2,2,0,1,249841,,25374,641,6,1.4,1451,344,1,1,4,45508,10565,46,300,1450,,246432,24,109,13,7183,3645,105745,242651,207510,94150
1,10,0,1.8,,1,,2,,,,4813,,52681,0.0909091,0,681,,1,10,7642,4323,,,,,82316,201482,112127,2080,8400,103538,47598,115338,16057,149424
1,8,2,1.75,0,1,0,1,1,125,,30494,22,128,0.333333,437,750,0,1,8,31359,,22,,,,0,51,18646,161,91,6970,1573,199,1045,51
1,3,7,2,2,1,4,0,2,12875,,25361,2642,20,2,464,698,1,0,3,77828,14288,47.5,182,884,7345,0,85938,20070,125182,18,8581,460,9751,233294,590180
1,1,9,2,3,2,3,0,2,939,,28391,3950,373,5,652,330,1,0,1,33768,23014,24.5,390,806.333,10896,0,427,3,3,12990,3974,24312,6,664,21339
1,2,8,3,3,2,2,0,2,27691,,4105,1872,150,3,345,430,0,2,2,7871,2689,,172.5,1260.25,4795.5,56099,18039,67561,3793,27061,75952,9132,320348,53459,122936
1,1,9,1,1,1,1,0,2,51612,,175,1233,84407,5,874,1192,1,0,1,175,,43.25,247.667,921,9256,1,4606,2959,15789,10689,9523,2026,237783,13262,1125
1,5,5,2.8,1,3,1,4,1,21354,,5816,318,149004,1,543,2058,0,1,4,33136,160,34.5,160,1199,,0,284651,410,113351,321214,26,412,7028,1656,21235
1,8,2,2.5,0,1,0,1,1,163256,,47421,265,479,0.333333,363,1015,0,1,8,71648,93160,44,,485,,2,22570,27095,2174,2757,8704,123900,212837,8747,137595
1,9,1,2.44444,2,1,0,1,1,4,,28028,2157,96,0.2,276,1011,0,1,9,47103,34604,,,,2157,9,22164,5160,711,461729,10498,8029,1443,3420,845
1,2,8,4,1,2,2,2,2,17,,6376,627,35,3,485,199,0,1,2,13577,2515,32.6667,,762.75,1863,225543,17,808,47619,39183,42696,34647,4760,1230,10
1,0,10,,5,,7,,1,31988,,,2338,,11,702,0,1,,0,,,51,257,1117.67,5708.67,68066,42654,77,59,1277,10219,151762,93584,77744,892366
1,0,10,,2,,1,,1,90181,,,3953,,11,821,0,1,,0,,,,,953.333,5238.71,35354,26651,134258,22,89468,310500,288,19,3015,67208
1,2,8,3.5,1,1,1,0,1,78,,12651,6972,88,3,357,456,1,0,2,48419,,21,122,653,10996,37477,36,15676,4,115306,41632,233,4,202894,76303
1,8,2,1.375,8,1,6,1,2,542683,,14360,8740,1047,0.333333,685,1902,0,1,8,20344,20344,,190,,17290,0,172361,5881,82,4256,19094,5538,2706,237504,189990
1,8,2,1.875,1,1,0,1,1,130185,,27745,50,87393,0.333333,1191,317,2,1,8,34088,30189,50,,,,0,74908,117861,13370,1434,37600,18431,51557,18679,5
1,10,0,2.4,,1,,1,,,,45213,,25,0.0909091,0,586,,2,10,56942,46100,,,,,0,141,1064,517,125,135,1457,77314,196107,15362
1,1,9,3,1,3,2,0,1,135287,,9465,4474,44,5,374,1442,0,1,1,28054,28054,,229.667,1003,17783,0,44,12,187,6,60259,109591,789457,35944,132307
1,2,8,1.5,3,2,3,2,1,139140,,10095,947,28,3,996,1228,1,0,2,13421,12908,19.5,194.5,1181,3607,16,144,19,813,20,12,6,19,12,305
