#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
1,12,0,1.33333,,0,,1,,,,8416,,31,0.0769231,0,920,,2,9,12435,23026,,,,,0,3257,5893,1037,44,267,1061,1478,9059,7001,1444,4347
1,0,12,,2,,3,,1,44021,,,2151,,13,386,0,1,,0,,,8,187,1101.14,5968,209739,118063,43945,1975,804,3805,5691,50339,218706,32295,11274,133853
1,1,11,1,2,1,2,0,1,63757,,12534,606,1297,6,847,1188,1,4,1,12534,,8,180.25,943.75,2156,17383,54,11045,7519,971,1838,18361,21649,59342,37530,65689,40659
1,8,4,2,1,1,0,1,1,166732,,24407,2317,2750,0.555556,311,918,0,0,8,32527,44313,,71,771,4212.5,18468,1518,99586,21643,237614,151462,1482,23,993,8644,94,824795
1,5,7,1,0,1,0,1,1,565,,4520,823,430,1.33333,218,1005,1,1,3,8569,10590,20,109.333,,2695,0,1075,24457,4585,7,40,5445,271,2883,9855,2843,24
1,5,7,1.2,1,2,2,3,2,80495,,17468,1049,176776,1.33333,283,649,2,0,5,22367,26842,11,282.667,,6464,0,44736,600057,3,20,11,5,22148,5024,86469,47677,306951
1,0,12,,1,,2,,1,61259,,,4525,,13,366,0,1,,0,,,32,243,505,12110,0,13102,106606,9943,52179,331683,4383,10,3,7171,22821,3
1,12,0,2.83333,,-1,,2,,,,32917,,43,0.0769231,0,2043,,2,12,68552,58620,,,,,5,2835,18868,1065,5589,1595,96,2881,7084,18885,9844,6159
1,4,8,4.5,1,5,1,4,1,45,,11396,951,10,1.8,832,2201,1,1,4,46187,5609,6,185,804.2,3393,0,11580,5659,534255,4847,5074,1445,635,1091,140,2542,40368
1,11,1,2,5,1,0,1,2,1,,31701,39,2691,0.166667,467,1525,2,3,11,41349,34988,39,,,,0,1406,27249,8582,20283,10159,4294,88980,31608,8446,1692,57273
1,0,12,,2,,3,,1,140127,,,2183,,13,1074,0,1,,0,,,,142,748,3451.8,62,1590,3917,191,23,17,4486,642224,30256,208942,1682,56
1,1,11,1,1,0,2,0,2,16,,89939,444,1,6,186,500,1,4,1,89939,89939,11.5,200.333,710.167,,6,50408,28873,4,260583,191572,113625,9,20,78185,50064,1453
1,7,5,2.57143,1,2,1,1,1,26629,,13466,558,40750,0.75,287,649,0,1,7,36502,91,,91,1258.5,,0,14390,89192,80871,1740,25737,2707,3,254878,55,185947,34422
1,11,1,1.36364,1,1,0,1,1,95,,3612,35,115834,0.166667,87,192,3,1,11,4407,,35,,,,150714,94941,82120,30078,217396,4478,38712,40426,4458,1,50198,146093
1,10,2,1.8,1,1,0,1,1,4639,,6862,5917,1185,0.272727,190,528,1,1,9,9703,10681,62,,,11772,0,25940,34219,38052,19495,3,13301,36043,474907,471,9224,61626
1,0,12,,2,,2,,2,55284,,,4292,,13,958,0,0,,0,,,21.5,120,958,16100.7,28,40,11,15,185,4,355,1632,1403,4337,2383,14967
1,2,10,1.5,1,1,2,0,1,367,,328,3536,104,3.66667,895,2111,1,2,2,354,301,,236.25,,6175.4,21,136,4284,3509,110,7525,8433,130538,10143,7524,222084,5
1,11,1,3.36364,0,1,0,1,1,32,,34148,63,5,0.166667,275,911,2,2,11,86240,46863,63,,,,1201,326,3009,961,21751,32,164,49,107533,551970,170878,14199
1,3,9,2,2,3,3,1,2,167663,,6496,2888,62,2.5,1592,3281,1,1,2,12097,,24.3333,,1129,10701,0,54168,415,126671,18730,419048,10,12,25842,10,1352,32634
1,1,11,3,1,2,1,0,1,41,,109348,6546,3,6,650,909,1,2,1,271982,271982,18,421,983.5,9942.57,11728,33,8,12964,4270,1437,4027,4201,3365,2262,148801,387019
1,11,1,4.45455,1,3,0,3,1,5,,31982,,146,0.166667,282,1315,0,2,11,83219,26265,,,,,32,32,51323,48830,1798,43155,8882,1210,1305,5535,49356,151280
1,11,1,2.63636,1,3,0,3,1,103834,,31246,160,9598,0.166667,507,2133,0,1,11,58822,81426,,160,,,15,31630,78133,20047,1324,4329,25710,74883,260645,159904,69124,50457
1,4,8,2.75,2,1,4,0,1,42896,,8997,664,11059,1.8,668,667,1,1,4,23550,10320,21.3333,226,858.5,3079,0,3599,1357,31647,307380,16,43039,1141,21,26,13917,1101
1,1,11,3,3,0,4,0,2,26,,25905,2099,10,6,407,1119,1,0,1,48585,48585,20,228.5,,4427.4,61730,50385,88,40508,8,88,58983,48736,4278,61969,37344,51841
1,6,6,1.83333,2,1,2,1,3,25612,,46486,1254,39,1,628,1553,0,1,6,91187,13675,,241.5,491.5,3028.5,128003,112668,50313,246202,54755,12577,29181,28,5682,76457,3722,364807
1,10,2,1.4,-1,1,0,1,2,1049,,27194,83,8585,0.272727,551,324,0,1,10,32417,35851,,83,,,378850,3495,5997,26,2044,1717,1693,30798,8646,27067,9462,105643
1,10,2,2.3,2,1,0,1,2,1386,,37808,182,308,0.272727,2164,824,1,2,10,54718,55036,,182,,,0,93287,135672,2538,1503,233,87,129630,1171,103715,10273,117006
1,1,11,2,3,2,3,0,2,4000,,21873,3207,2,6,490,1532,1,0,1,32899,32899,18,149,1214.5,9984.33,7537,4129,5895,11400,12702,49346,2747,74623,141234,273642,23,236314
1,3,9,2.66667,6,2,11,0,2,946,,20804,3141,1450,2.5,320,503,1,0,3,76492,,,225.5,839,6325.75,69230,7,1072,10925,36852,472,5671,2501,14245,99326,77005,13
1,9,3,1.22222,1,3,2,3,2,7019,,23404,352,59437,0.4,751,832,0,1,9,23855,30417,3,78,975,,38,134985,204,137,30,6625,16414,77308,99,135298,148050,76786
1,5,7,2.2,0,1,0,3,1,122093,,12440,486,3710,1.33333,962,1276,0,2,5,41338,2731,31,176,,2491,3,22,245,4023,5854,9814,329,6176,2815,55462,77749,220632
1,7,5,2.28571,0,1,0,1,1,68,,14017,711,7,0.75,354,436,0,0,7,27413,16662,26,,532,2947,7315,12452,361,17105,1460,10012,237,264546,276657,16,17,115
1,12,0,2.5,,1,,1,,,,11371,,118,0.0769231,0,613,,2,12,29804,16309,,,,,0,13071,5689,4306,26,301,38595,37649,21925,198320,811027,7230
1,11,1,3.81818,0,1,0,0,1,1069,,38508,182,7,0.166667,213,319,0,1,11,108149,52439,,182,,,6075,188,244,93,1477,70118,1356,31898,52765,7383,50,17229
1,1,11,2,4,2,10,0,1,196,,106252,646,20,6,409,958,0,0,1,206046,,11,123.5,735.75,2603,29535,133339,21,19690,193,8234,1434,7329,7,36,17,9904
1,6,6,1.66667,1,3,1,2,1,172222,,33644,1787,20273,1,880,1665,0,1,6,59974,67314,37,399,734,8756,18716,11639,27366,57570,11403,11180,19072,4140,16028,1101,170,57
1,12,0,2.41667,,1,,1,,,,10047,,49469,0.0769231,0,749,,1,12,22064,18353,,,,,0,1549,17325,2650,6069,109460,24668,11664,267513,70428,25875,8779
1,7,5,3,3,5,5,5,1,35460,,19333,14676,106,0.75,224,1056,1,2,7,42088,32324,,309,871.667,70458,23,2,621,2692,20962,58548,5759,2904,71276,181921,226246,157100
1,4,8,1.75,1,1,1,1,1,1184,,54784,1844,1986,1.8,581,1156,1,1,4,59415,57148,66,398,1158.5,3857,198682,27,40457,15,1301,80947,67573,1260,376002,40678,6629,2079
1,3,9,2.33333,2,3,2,0,1,62182,,14329,12901,68105,2.5,450,786,0,2,3,29644,,12.5,,1082,19166.8,61423,5,8,73434,16,57660,226226,4,219130,17,185794,1434
1,9,3,2.33333,0,1,0,1,1,90544,,27199,1468,442,0.4,232,687,0,0,9,56678,49715,,99,,4207,10,25,59606,2176,744,5,4,59,25,36,381,68732
1,2,10,3,1,0,0,0,1,24806,,17460,512,5,3.66667,392,2932,1,0,2,29373,22518,3.5,176.667,690.25,1818,26,302572,2978,1518,7,7,7,3,7,12,3427,122768
1,11,1,2.81818,3,1,0,1,2,793941,,39383,706,39805,0.166667,174,668,2,1,11,72119,38873,,,706,,9788,14159,46438,66,40547,51131,6536,257366,4682,25471,45041,207409
1,6,6,2,1,1,1,1,1,1727,,11482,805,16,1,1056,2145,2,1,5,19197,11671,1,159,780.5,2947,28,35595,314193,1252,12,5984,84798,87727,4106,27764,90862,428838
1,12,0,2.58333,,1,,4,,,,21773,,2863,0.0769231,0,454,,2,12,52652,,,,,,66273,5895,4317,17301,1369,7184,7275,7052,54936,53004,12886,241499
1,6,6,3,0,1,0,1,1,80318,,7179,234,24391,1,570,1279,0,0,6,32879,61907,,91,949,,0,980,1485,37804,130884,1136,4,170322,81707,123835,4600,14290
1,10,2,1.8,-1,0,0,1,1,200102,,12633,297,260,0.272727,101,652,1,1,10,26292,5600,21,,573,,11555,7101,1414,1437,1651,5744,67,8419,1718,1177,8936,99530
1,4,8,6,1,4,1,3,1,1267,,26241,1138,6,1.8,527,411,1,4,4,105619,22922,34,123,856,2126.67,14,2140,48140,566,6,9742,3619,1309,6140,14790,33108,6551
1,2,10,2.5,1,3,1,2,1,28947,,17436,1687,57,3.66667,860,2905,0,2,2,33121,1221,53,286.5,867.5,3205.5,0,1291,6,6992,115,6,2873,86385,252,2970,1038,38942
1,4,8,1,0,1,1,2,1,1257,,37611,1760,33760,1.8,385,671,0,1,3,71939,3284,36,81,606.5,5455.5,569,5064,7641,6794,11443,86838,424373,10551,90336,4225,105240,148960
1,12,0,2.16667,,1,,1,,,,14517,,85534,0.0769231,0,772,,1,11,25820,10154,,,,,0,1526,8433,3301,25545,28691,104115,335103,37386,170035,244906,176357
1,10,2,2.3,0,1,1,1,2,573,,4901,59,161,0.272727,248,1418,1,3,9,12802,3198,59,,,,20,82,5133,767,22307,446681,4081,4277,1063,136972,115030,48988
1,4,8,2.5,1,2,1,1,2,25720,,21352,346,29,1.8,756,577,2,3,4,52618,46075,43.5,377.667,601.5,,10,28452,11947,25842,55,11834,9704,314,3697,10368,187,24847
1,0,12,,1,,1,,1,2026,,,449,,13,651,0,1,,0,,,22,220,890,2343,122394,261966,281,12,18,434,810,1974,1382,1407,7,6764
1,5,7,2.8,1,4,2,3,1,490,,9795,4655,199,1.33333,713,782,1,1,5,24371,7314,,,1094.33,9996.5,108,211,6,610,43,508,1646,230451,61735,219060,216770,71128
1,10,2,1.1,0,1,0,0,1,208480,,4453,3069,63070,0.272727,236,586,0,0,8,5002,2994,38,,,6099,40078,7535,1322,42780,88283,1179,1279,16237,212980,6885,70930,4291
1,10,2,4.7,1,3,0,4,1,78,,26707,1333,17061,0.272727,544,1020,1,1,10,72972,32791,,442,,2223,0,24552,6913,6039,241,29860,28400,479433,60292,56211,119467,11625
1,1,11,3,2,0,1,0,2,3475,,24902,874,172,6,344,567,1,0,1,74623,74623,58,398.5,749.5,2481,35,825,1643,11,30,1312,1447,1731,2508,1284,3645,24648
1,0,12,,3,,2,,2,5476,,,1523,,13,846,0,1,,0,,,15,182.4,578,7048.5,18,4476,9,18662,4,1070,5962,82148,189934,34512,10051,210514
1,10,2,2.2,1,2,0,1,2,105,,9810,102,5251,0.272727,87,505,0,1,10,23740,5541,,102,,,0,4613,6908,3128,1242,14333,8604,2830,152,41714,57,26064
1,5,7,1.4,0,0,0,0,1,39194,,5728,736,1968,1.33333,1207,665,1,1,5,6939,5629,49,182,663,4114,2699,13,8577,7062,306828,17,17,3150,166709,2916,460910,1435
1,5,7,2,1,1,1,1,1,1325,,13430,991,371,1.33333,697,421,1,1,5,16203,11430,55,156.75,,3127.5,57,3861,110785,30947,5246,3327,11177,35690,4599,5464,13145,2580
1,11,1,2.18182,2,1,0,1,1,20,,23672,100,1937,0.166667,298,599,0,1,10,57415,13633,,100,,,1168,1438,5699,8752,358,1235,1217,27,20,347,1687,38345
1,2,10,1,2,2,1,2,2,3821,,17530,1266,80,3.66667,794,1679,1,5,2,17530,,39,246.5,1015.33,4502.5,69131,840980,10,3,63,53,27,32,46,129418,11754,6895
1,1,11,3,1,-1,1,0,2,1530,,547,1406,330,6,1139,1312,1,4,1,1454,176,24.75,383,681,3224.5,7,10299,18675,202838,42043,24169,46180,25773,70877,120995,169848,166688
1,7,5,1.42857,3,1,4,1,1,132159,,22489,18390,29048,0.75,1084,2211,0,0,7,24472,31463,,204,955.5,44916.5,2,212,20,17157,3,92381,159411,24895,35918,4037,4511,122304
1,2,10,3.5,3,5,3,0,1,175,,5502,4964,25,3.66667,340,704,1,2,2,15211,6811,53,131,1497,6851.14,24253,3165,29378,39385,362916,32475,9400,1311,575,5308,93384,22249
1,9,3,2.44444,0,1,0,1,2,19857,,5512,108,90,0.4,203,591,0,0,9,10685,4722,,108,,,2,281022,11333,7072,9081,1471,2711,28565,202088,45833,5509,6
1,6,6,1.33333,1,2,1,2,2,17181,,9575,422,455,1,682,1312,0,1,6,11817,11817,13,110.667,1093.5,,3481,3673,782,13,14413,32287,32790,144095,652188,38923,11980,1378
1,3,9,0.333333,2,1,3,1,3,38999,,16,1616,8,2.5,742,1353,2,0,1,16,16,1,331,736.4,10201,204787,278953,463726,5418,7,82,20,8584,12850,4,18734,91259
1,9,3,2.55556,4,2,4,2,2,18298,,14122,155,903,0.4,621,1236,2,2,9,32426,19611,,155,,,97,82125,11086,60120,10,3269,4107,105909,87707,320690,50776,415142
1,11,1,3,1,2,0,2,1,7493,,28890,158,102194,0.166667,1302,1083,0,1,11,74914,29954,,158,,,120779,6078,7493,8304,17676,5948,33933,130903,2835,144191,284334,88856
1,3,9,4,1,3,1,2,2,1626,,3296,3676,4863,2.5,438,1931,2,0,3,12208,274,,277.333,1203,7899.67,7,53432,5807,4,18721,1104,180,15,1342,1371,14566,7156
1,8,4,2.75,2,2,1,2,2,31389,,29606,215,116,0.555556,844,736,1,1,8,41503,62302,,214.75,,,0,124754,33282,16,39087,3221,424269,172854,29013,116027,116820,58
1,2,10,2.5,0,2,0,1,1,65830,,35652,8474,13,3.66667,406,724,0,0,2,89561,89246,,174,692.333,13748.8,673,5,15,1428,13,701,17,351,5897,165965,240046,67881
1,2,10,2,2,0,2,0,1,26648,,4034,1261,7038,3.66667,403,2008,1,0,2,7822,303,,239.6,1023,4170,190898,4213,11675,3039,172570,16792,6141,7268,33496,199221,5,3
1,5,7,1.4,1,1,1,1,1,438524,,14477,2918,756,1.33333,917,1687,1,0,4,17604,11638,,156,1055.33,5702,0,249542,72040,218565,17,14745,2909,22749,44554,9933,65326,100814
1,0,12,,1,,1,,1,38359,,,1387,,13,639,0,0,,0,,,3.5,246.667,,3789.75,0,8814,9602,11665,197,134,29807,41,1493,207,7265,1327
1,1,11,2,2,0,2,0,2,49579,,14427,14795,9,6,385,416,1,0,1,28655,28655,25.5,90,477,24555.2,2731,5640,44610,1355,1503,2966,15658,80779,49116,4139,1363,5803
1,10,2,2.3,0,1,0,1,1,685,,18998,54,37,0.272727,1930,2631,1,2,10,46687,9170,54,,,,1014,85412,1230,11744,1081,5892,13134,990,46219,14498,243384,139
1,10,2,3.5,1,1,0,1,2,203157,,10186,81,8,0.272727,163,498,0,1,9,28287,14796,,81,,,0,41485,3080,152716,4536,150620,6351,28196,25559,203378,123620,170059
1,0,12,,0,,0,,1,248188,,,6387,,13,667,0,0,,0,,,6,211.333,833.667,14701.2,124045,7,10,540716,15,25939,59477,6,5,5,2873,249274
1,8,4,1.875,0,1,1,1,2,113502,,2348,6548,180639,0.555556,298,163,0,1,8,4723,2134,,,,6548,52,11,27,1066,20233,32826,164,1550,57771,156809,204549,358267
1,0,12,,1,,1,,1,190,,,3280,,13,1055,0,1,,0,,,18,,819.5,6274.33,76165,73,1611,326,5258,34153,51935,27354,139583,447933,66385,52
1,0,12,,2,,5,,2,34913,,,4530,,13,580,0,1,,0,,,,121,825.75,8375.8,144,10301,1088,361,1055,129,173,11,117,5386,49,320
1,8,4,2,0,4,0,7,1,611898,,32514,8273,129169,0.555556,701,588,0,1,8,42328,63048,,190,487.5,31926,3,115402,56062,2544,111516,6907,69006,2984,3946,10809,534383,12334
1,0,12,,2,,1,,1,38232,,,1871,,13,600,0,1,,0,,,,293,634.75,3220.33,30208,19,16488,33,714,27555,147384,24255,122576,180110,171362,474671
1,10,2,2,7,2,3,2,2,210,,81402,252,46,0.272727,245,947,0,0,10,116363,103595,,252,,,0,151,9911,392,3907,164,1567,7408,47286,28,14126,21645
1,1,11,1,1,0,1,0,2,10254,,20601,1667,40,6,364,909,1,0,1,20601,20601,57,206.667,536,5502,94601,17884,4191,40075,59375,30832,76279,54139,13687,7,1874,6559
1,10,2,1.9,2,2,0,2,1,7,,17808,156,139504,0.272727,286,889,0,1,9,32416,10839,,156,,,3070,10883,10228,319778,123801,6,5617,1555,24367,18615,124053,437451
1,1,11,2,3,2,2,0,2,66,,13978,1922,12,6,356,1743,1,1,1,19226,8729,,321.333,908.25,4875.67,22955,29,1635,217412,40470,19956,24,1397,321,41,1211,199
1,3,9,1.66667,1,5,1,8,1,214277,,65960,2752,361,2.5,393,295,0,1,3,79797,6165,17,248,1066.5,9562.5,183190,10,13,7235,18597,2915,153,22,197423,81777,242082,1065
1,10,2,1.7,2,0,0,1,3,13726,,9748,118,33860,0.272727,1238,6012,1,0,10,35122,818,61,175,,,0,2877,40285,1226,9920,15732,113,55,1537,1606,7041,10264
1,10,2,2.2,0,2,0,3,1,23483,,51735,117,134,0.272727,863,1617,0,0,10,100209,82818,,117,,,0,1594,117789,125,4507,64709,46314,1474,2495,40500,106233,8931
1,11,1,2.90909,1,1,0,1,2,102,,21969,127,62059,0.166667,143,818,0,2,11,48897,57315,,127,,,2,1256,1573,4086,309,4516,6743,4650,25917,11427,102,29827
1,2,10,2,1,3,1,1,1,2348,,10203,828,6,3.66667,404,224,1,0,2,14965,14965,12,257.5,989.333,2379,1894,4335,14429,26900,251,119,1268,9,38,64,50108,17585
1,11,1,2.54545,1,1,0,2,1,576,,31022,141,136,0.166667,352,1231,2,0,11,58636,53769,,141,,,12,58822,152992,15398,427,25792,139672,8696,13005,87768,79127,30410
1,10,2,1.3,1,1,0,1,2,2800,,6478,48,432,0.272727,146,1325,0,1,8,8092,8024,48,,,,17188,40340,30148,69331,1026,165721,4574,22934,374572,31452,146704,4659
1,6,6,2.66667,2,2,1,2,1,12790,,18945,1072,65900,1,597,1259,0,0,6,37729,334,,163,1353,3520,10,2363,133,6981,2,4919,157037,56204,72621,90846,64,818191
1,9,3,1.66667,3,2,4,1,1,62278,,10239,3092,47156,0.4,561,615,1,1,9,12241,23165,,162,,8953,189753,31653,46,69039,1453,18748,7233,69457,202973,23243,73,392809
1,2,10,2,2,3,1,0,2,349,,65597,6205,55886,3.66667,994,706,1,1,2,142263,142263,16,,463,7909.71,24260,151219,14754,5499,10011,1344,4,3153,4329,4564,4792,1838
1,12,0,3,,1,,4,,,,37842,,917,0.0769231,0,897,,1,12,82100,52376,,,,,0,146,203,37,5956,2101,125,81,396,20,177180,455121
1,5,7,2,1,2,1,1,2,198854,,15558,628,151,1.33333,745,1310,3,1,5,29742,29742,13,335.5,464,3222,617024,34,25,225,39068,6612,94,421,31526,20038,10581,41515
1,0,12,,1,,1,,1,2578,,,2510,,13,536,0,1,,0,,,36,161,881,5390.6,1064,484,1373,1443,87,952,1596,8267,5624,13349,7170,66701
1,10,2,1.6,1,0,0,0,1,2040,,22896,40,1421,0.272727,422,7770,1,1,9,49248,50284,40,,,,111355,71664,170,49121,4175,149705,5447,66707,105119,35966,3909,183290
1,0,12,,2,,2,,1,30486,,,6535,,13,669,0,1,,0,,,46.3333,346,975.333,15002.2,9,73699,10,8,10,5,22,11,6979,21,1,7
1,9,3,3.77778,0,0,0,3,1,27479,,18003,2244,48,0.4,274,264,0,1,9,57265,4787,,,,2244,1338,2,1762,64,4081,2743,48,10308,2603,55,7616,230376
1,10,2,1.8,1,2,0,2,1,2106,,71531,102,13190,0.272727,642,1311,1,1,10,94530,105917,,102,,,6,12722,50704,19744,69095,47,49215,24549,4164,34724,193213,22671
1,9,3,1.44444,4,1,4,1,1,508,,27748,1533,309,0.4,264,1240,0,0,9,33783,32095,,322,,3956,300011,41,32973,80310,28846,1067,7824,50157,122280,1481,77825,4370
1,1,11,1,4,2,7,0,2,298038,,6530,2552,36,6,424,673,1,2,1,6530,6530,7,125,920.5,4707,63062,139811,120667,13655,64422,2661,1356,161985,65778,51532,3197,100977
1,0,12,,1,,3,,1,35403,,,7014,,13,504,0,1,,0,,,37,156.25,624,25067.7,41,8,9,6,75,1108,641022,12,50397,50669,42,63258
1,3,9,3,1,4,2,5,2,9082,,19034,2722,15,2.5,618,750,1,2,3,36887,11700,17.75,189,859,11596,21,181159,285,4021,3,1526,14,1492,4145,27,12311,792
1,0,12,,2,,2,,2,88,,,2516,,13,309,0,1,,0,,,20,188,1029,5137,65253,5704,20,716,5012,87,6732,5757,155,15605,1421,514
1,9,3,2,-1,1,1,2,1,604,,40957,4912,280,0.4,1088,1668,0,2,7,64563,52147,60,,,14615,4,3672,10,101237,126252,1737,13330,63,2787,22630,23537,2041
1,10,2,2.8,2,6,2,14,1,2448,,13034,379,70797,0.272727,599,1273,1,0,10,22168,24448,,379,,,0,385,805,1969,17,1323,3009,747,473,901,4733,31993
1,12,0,1.58333,,1,,1,,,,15526,,6876,0.0769231,0,495,,1,12,18834,16535,,,,,1071,8141,573,88587,4493,90550,382492,8713,16592,4762,18840,138858
1,12,0,1.33333,,1,,2,,,,21443,,4345,0.0769231,0,671,,1,10,27580,36281,,,,,16103,1107,14498,2870,7224,24948,86224,25627,4402,43227,374627,542824
1,4,8,1.75,2,2,2,0,2,12064,,4166,1925,20523,1.8,306,1659,1,5,4,6247,205,4.5,339,777,6579,314142,58168,80340,294,158,19673,1217,1613,16379,180961,6164,33928
1,5,7,2.4,1,1,1,1,1,121654,,10954,5583,19581,1.33333,877,908,1,2,5,20753,15075,,83,594,18821,40,10155,18731,34542,92109,34,5660,152687,178432,180,464830,270
1,8,4,2.75,1,1,1,1,2,637,,3201,182,44,0.555556,225,615,1,1,8,8144,804,,181.75,,,10,2626,4276,3043,2211,4455,10,11446,2061,20057,31245,182
1,12,0,2.41667,,0,,1,,,,30664,,976,0.0769231,0,331,,1,11,63891,,,,,,0,8659,58420,11773,7304,1472,174569,1312,187112,84928,181845,28164
1,7,5,1.14286,1,1,1,1,1,131183,,3397,2192,30228,0.75,348,1059,0,1,7,3789,3494,,79,1044,4397,4,63425,1267,18867,166748,199,4443,9827,11572,5986,24353,47603
1,3,9,1,0,2,1,2,1,188237,,65451,2640,166,2.5,452,701,0,1,2,65484,65484,,100,609.333,4366,120785,3,68944,31840,60574,251728,321270,7130,103685,1407,7406,78979
1,0,12,,2,,2,,1,282523,,,2088,,13,806,0,1,,0,,,13.5,75.5,985,5233.5,187178,3707,166158,28955,242148,25622,23,8666,44,15776,109811,92716
1,2,10,3,1,1,2,1,1,2528,,4938,12876,9,3.66667,632,1920,1,2,2,12671,6135,26,253.25,739,31746,0,80937,15650,4355,1294,30,44,78,1404,1456,17159,31
1,3,9,1.66667,0,0,1,0,1,86,,17762,1420,384,2.5,324,513,1,1,3,19633,4853,47.6667,276.333,1359,5222.5,0,7,252,10,9,2703,256323,2097,243343,3004,5706,96658
1,7,5,1.85714,1,2,2,2,1,258,,21278,8094,12863,0.75,718,698,0,1,7,35588,34876,,136,1044,19576,315339,205,4408,11245,10419,1480,11352,200035,12,69157,272,960
1,7,5,1.28571,1,2,2,2,1,105400,,9078,3629,181,0.75,460,672,0,0,7,11739,7864,61,,,4521,5,162305,11,102574,229359,3685,28819,141424,3039,15367,72211,57152
1,10,2,1.6,1,2,0,3,1,153692,,29286,513,75481,0.272727,571,748,0,1,10,46021,83944,16,,1010,,16,57642,24792,109128,54211,460,30232,98075,34508,19784,82147,27241
1,8,4,1.625,1,1,0,2,1,3455,,8905,928,203,0.555556,543,1306,1,0,7,16044,7092,,124,1330.5,,10,10,68999,6,23,30725,149474,164213,313968,39390,746,241908
1,1,11,1,2,9,2,0,1,93,,448,3056,393,6,579,1302,2,0,1,448,448,17,236,733.667,6185.6,44368,393,13018,45354,1676,4363,20164,93899,8753,24408,361177,181346
1,2,10,1,2,1,2,1,2,19,,101670,2454,18,3.66667,254,746,1,2,2,101670,101670,40,200.5,713,4620.25,0,4478,2777,3150,13439,6610,78,16947,759,90026,1625,106602
1,8,4,1,0,1,0,1,1,442,,11792,2108,34955,0.555556,170,338,0,1,7,15753,,,,616.667,6582,8826,2546,43532,5382,235261,5623,12928,17121,74915,27325,53119,190221
1,5,7,3.4,8,7,7,5,3,33109,,9665,4744,176,1.33333,745,1565,4,1,5,30927,26523,62,438,799.667,15153,26,338844,212604,771,84268,4,3,138266,78062,40321,21342,27885
1,10,2,1.1,0,1,0,1,1,160960,,4265,390,110680,0.272727,227,664,1,0,9,4951,4833,10,,770,,0,390455,4232,10187,5587,8782,4,31090,640,92060,48328,37860
1,3,9,2,1,2,1,0,2,73050,,6955,951,203732,2.5,1258,1143,1,0,3,13753,12893,34,259,969.5,2887,123863,48387,174896,656966,318,283,520,190,49,14,179,4197
1,9,3,2.11111,3,1,4,1,1,8089,,14407,1940,2155,0.4,726,818,1,1,9,22215,17488,16,,,2901.5,32838,165879,90373,66932,233420,233317,16689,78304,10727,86725,2878,87644
1,12,0,1.91667,,3,,7,,,,9397,,8132,0.0769231,0,425,,1,11,29504,4476,,,,,2,42,47,30,1003,1706,1197,385,5796,12707,28867,43102
1,7,5,2.42857,1,2,0,1,1,40631,,33996,1675,11,0.75,212,360,1,1,7,73792,69196,3.5,,1619,3375,56427,4707,6798,1016,9198,85,190959,80613,39230,2438,141725,65159
1,3,9,3.66667,2,3,3,3,1,22,,10947,3482,4,2.5,270,957,1,0,3,29992,5846,,,1419.5,4512.75,26307,2981,336,2329,24423,108,1119,211,3171,406,5018,19096
1,11,1,2.27273,2,1,0,1,1,27,,6948,65,1442,0.166667,232,810,0,1,11,14212,30011,65,,,,4,4601,20281,30045,5831,20031,27,356964,362953,253317,17348,7323
1,0,12,,1,,1,,2,7320,,,15491,,13,407,0,1,,0,,,,204,961.5,60340.7,151466,1359,88,17394,2834,248,6972,11346,25,8415,113840,8686
1,7,5,2.71429,0,1,1,1,1,5695,,9294,450,730,0.75,553,1223,1,2,7,18307,3365,35,319,787.5,,22,2392,10,1044,163115,4784,1423,1003,5666,12839,3514,29460
1,11,1,3.81818,0,1,0,1,1,6,,29572,,5,0.166667,143,304,0,1,11,51289,39617,,,,,7756,21,27,153,749,400,112,1059,21,4415,15640,14364
1,3,9,3,1,1,1,0,1,47563,,2207,401,1216,2.5,591,1339,0,0,3,6410,6028,5,195.8,874.333,,21901,1286,1495,1218,32,6048,112,2470,9091,128003,171262,207352
1,0,12,,1,,2,,1,337,,,1864,,13,446,0,0,,0,,,21,270,1027,5802,0,263420,2973,193073,5,40,123506,92095,1564,53512,19767,43609
1,9,3,2.66667,1,1,0,1,3,18494,,15768,3436,36442,0.4,304,234,0,2,8,33422,8643,1,,,5154,18,458,2321,11,9,19229,15724,132601,32697,70727,109054,32120
1,10,2,2,1,3,1,4,1,277649,,26765,25,2335,0.272727,156,330,2,1,10,47372,21997,24.5,,,,5602,118,72145,54926,55489,47603,3049,60984,60392,35623,3058,11507
1,0,12,,1,,1,,1,130629,,,6099,,13,669,0,1,,0,,,15,294.667,1022.67,13844,1143,335790,126674,15,78,54,81754,2868,13,41,28757,41
1,9,3,3.44444,3,1,3,2,2,8046,,7941,4444,80461,0.4,354,237,0,1,9,20023,7754,,,,4444,0,201,6,1093,1466,397,393,7,9599,2960,87,79170
